Mineral_Name,cations_theoretical,other_theoretical
Mercury,Hg,
Amalgam,Hg;Ag,
Arquerite,Hg;Ag,
Cuproarquerite,Ag;Hg;Cu,
Belendorffite,Cu;Hg,
Kolymite,Cu;Hg,
Paraschachnerite,Ag;Hg,
Schachnerite,Ag;Hg,
Luanheite,Ag;Hg,
Eugenite,Hg;Ag,
Moschellandsbergite,Ag;Hg,
Weishanite,Au;Ag;Hg,
Goldamalgam (of Chen et al.),Au;Ag;Hg,
Yiyangite,Au;Hg,
Potarite,Hg;Pd,
Leadamalgam,Hg;Pb,
Shosanbetsuite,Ag;Sn,
Unnamed (Au2Hg),Au;Hg,
Aurihydrargyrumite,Au;Hg,
Chromium,Cr,
Hexamolybdenum,Mo;Ru;Fe;Ir;Os,
Iron,Fe,
Tungsten,W,
Vanadium,V,
UM2001-06-E:CrFeNi,Fe;Cr;Ni,
Molybdenum,Mo,
Kamacite,Fe;Ni,
Martensite,Fe;C,
Taenite,Fe;Ni,
Tetrataenite,Fe;Ni,
Antitaenite,Fe;Ni,
Chromferide,Fe;Cr,
Ferchromide,Fe;Cr,
Wairauite,Co;Fe,
Awaruite,Fe;Ni,
Iridian Awaruite,Fe;Ni;Ir,
Jedwabite,Ta;Nb;Fe,
Manganese,Mn,
Nisnite,Ni;Sn,
Osmium,Os;Ir;Ru,
Rutheniridosmine,Ir;Os;Ru,
Ruthenium,Ru;Ir,
Iridosmine,Os;Ir,
Iridrhodruthenium,Ru;Ir;Rh,
Platosmiridium,Ir;Pt;Os,
Rhodic Nevyanskite,Os;Ir;Ru,
Iridium,Ir;Os;Ru,
Palladium,Pd;Pt,
Platinum,Pt,
Rhodium,Rh;Pt,
Aurosmiridium,Ir;Os;Au,
Avaite,Pt;Ir,
Ferroan Platinum,Pt;Fe,
Osmiridium,Ir;Os;Ru,
Palladian Platinum,Pt;Pd,
Platiniferous Palladium,Pd;Pt,
Platiniridium,Ir;Pt,
Rhodic Ferroplatinum,Pt;Rh;Fe,
Rhodic Platinum,Pt;Rh,
Rutheniridium,Ir;Ru,
Ruthenosmiridium,Ir;Os;Ru,
Polyxene,Pt;Fe;Cu;Ni;Pd;Rh,
Kitagohaite,Pt;Cu,
Garutiite,Ni;Fe;Ir,
Hexaferrum,Fe;Os;Ru;Ir,
"Hexaferrum (Fe,Ir)",Fe;Os;Ru;Ir,
"Hexaferrum (Fe,Os)",Fe;Os;Ru;Ir,
"Hexaferrum (Fe,Ru)",Fe;Os;Ru;Ir,
Atokite,Pd;Pt;Sn,
Rustenburgite,Pt;Pd;Sn,
Zvyagintsevite,Pb;Sn;Pd;Pt;Au,
Taimyrite,Pd;Cu;Pt;Sn,
Tatyanaite,Pt;Pd;Cu;Sn,
Paolovite,Pd;Sn,
Plumbopalladinite,Pb;Pd,
Stannopalladinite,Pd;Sn,
Cabriite,Cu;Pd;Sn,
Chengdeite,Fe;Ir,
Isoferroplatinum,Fe;Pt,
Iridian isoferroplatinum,Fe;Pt;Ir,
Ferronickelplatinum,Pt;Ni;Fe,
Tetraferroplatinum,Fe;Pt,
Tulameenite,Cu;Fe;Pt,
Iridian tulameenite,Pt;Ir;Cu;Fe,
Hongshiite,Pt;Cu,
Skaergaardite,Cu;Pd,
Yixunite,In;Pt,
Damiaoite,Pt;In,
Niggliite,Pt;Sn,
Bortnikovite,Cu;Pd;Zn,
Nielsenite,Cu;Pd,
Norilskite,Pd;Ag;Pb,
Orthocuproplatinum,Pt;Cu,
Michitoshiite-(Cu),Rh;Cu;Ge,
Decagonite,Ni;Fe;Al,
Cerium,Ce,
Tantalum,Ta,
Cohenite,Fe,
Haxonite,Fe;Ni,
Isovite,Cr;Fe,
Tongbaite,Cr,
Khamrabaevite,Ti;V;Fe,
Niobocarbide,Nb;Ta,
Tantalcarbide,Ta,
Qusongite,W,
Yarlongite,Cr;Fe;Ni,
Edscottite,Fe,
Mavlyanovite,Mn,
Suessite,Fe;Ni,
Perryite,Ni;Fe,
UM2001-18-Si:CuPtSn,Cu;Pt,
Naquite,Fe,
Linzhiite,Fe,
Luobusaite,Fe,
Gupeiite,Fe,
Hapkeite,Fe,
Xifengite,Fe,
Carletonmooreite,Ni,
Brownleeite,Mn,
Palladosilicide,Pd,
Zangboite,Fe;Ti,
Zhiqinite,Ti,
Roaldite,Fe;Ni,
Siderazot,Fe,
Carlsbergite,Cr,
Osbornite,Ti,
Uakitite,V,
Unnamed (Gallium Nitride),Ga,
Qingsongite,B,
UM2007-16-N:Ti,Ti,
Nickelphosphide,Ni;Fe,
Schreibersite,Fe;Ni;Cr,
Barringerite,Fe;Ni,
Monipite,Mo;Ni,
Transjordanite,Ni,
Allabogdanite,Fe;Ni,
Andreyivanovite,Cr;Fe,
Florenskyite,Ti;Fe,
Melliniite,Ni;Fe,
Halamishite,Ni,
Murashkoite,Fe,
Nazarovite,Ni,
Negevite,Ni,
Nickolayite,Fe;Mo,
Polekhovskyite,Ni;Mo,
Tsikourasite,Ni;Mo,
IMA No. 2019-039,Ni,
Zuktamrurite,Fe,
Badengzhuite,Ti,
Grammatikopoulosite,Ni;V,
Marathonite,Pd,
Palladogermanide,Pd,
Jingsuiite,Pd,
Antimony,Sb,
Arsenic,As,
Bismuth,Bi,
Stibarsen,As;Sb,
Antimonian Bismuth,Bi;Sb,
Bismuthian Antimony,Sb;Bi,
Bismuthian Stibarsen,As;Sb;Bi,
Arsenolamprite,As,
Pararsenolamprite,As;Sb,
Paradocrasite,As;Sb,
Phosphorus,P,
Graphite,C,
Uraniferous Graphite,C;U^?+^,
Chaoite,C,
Fullerite,C,
Diamond,C,
Lonsdaleite,C,
Silicon,Si,
Rosickýite,S,
Sulphur,S,
Sulphur-β,S,
Arsensulfurite,S;As,
Selenian Sulphur,S;Se,
Selenium,Se,
Tellurium,Te,
Selen-tellurium,Te;Se,
Moissanite,Si,
Nierite,Si,
Sinoite,Si,N_2_O
Formicaite,Ca,
Dashkovaite,Mg,H_2_O
Acetamide,,CH_3_CONH_2_
Calclacite,Ca,H_2_O
Paceite,Ca;Cu^2+^,H_2_O
Hoganite,Cu^2+^,H_2_O
Lazaraskeite,Cu^2+^,
Marchettiite,,C_5_H_7_N_5_O_3_
Humboldtine,Fe^2+^,H_2_O
Lindbergite,Mn^2+^,H_2_O
Unnamed (Zn-analogue of Humboldtine),Zn,H_2_O
Glushinskite,Mg,H_2_O
Moolooite,Cu^2+^,H_2_O
Stepanovite,Fe^3+^;Mg;Na,H_2_O
Minguzzite,Fe^3+^;K,H_2_O
Wheatleyite,Cu^2+^;Na,H_2_O
Zhemchuzhnikovite,Al;Mg;Na,H_2_O
Weddellite,Ca,H_2_O
Whewellite,Ca,H_2_O
Caoxite,Ca,H_2_O
Oxammite,NH_4_,H_2_O
Natroxalate,Na,
Coskrenite-(Ce),Ce^3+^;Nd;La,H_2_O
Levinsonite-(Y),Y;Nd;La;Al,H_2_O
Zugshunstite-(Ce),Ce^3+^;Nd;La;Al,H_2_O
Novgorodovaite,Ca,H_2_O
Antipinite,K;Na;Cu^2+^,
Deveroite-(Ce),Ce^3+^,H_2_O
Fiemmeite,Cu^2+^,H_2_O
Middlebackite,Cu^2+^,
Metauroxite,UO_2_,H_2_O
Uroxite,UO_2_,H_2_O
Falottaite,Mn^2+^,H_2_O
Phoxite,NH_4_;Mg,H_2_O
Mellite,Al,H_2_O
Earlandite,Ca,H_2_O
Pigotite,Al,H_2_O
Julienite,Co^2+^;Na,H_2_O
Kafehydrocyanite,Fe^2+^;K,H_2_O
Fichtelite,,C_19_H_34_
Hartite,,C_20_H_34_
Dinite,,C_20_H_36_
Idrialite,,C_22_H_14_
Kratochvílite,,C_13_H_10_
Carpathite,,C_24_H_12_
Phylloretine,,C_18_H_18_
Ravatite,,C_14_H_10_
Simonellite,,C_19_H_24_
Evenkite,,C_21_H_44_
Wampenite,,C_18_H_16_
Scharizerite,,
Freitalite,,C_14_H_10_
Refikite,,C_19_H_33_COOH
Flagstaffite,,C_10_H_22_O_3_
Hoelite,,C_14_H_8_O_2_
Abelsonite,Ni^2+^,
Kladnoite,,C_6_H_4_(CO)_2_NH
Guanine,,C_5_H_3_(NH_2_)N_4_O
Tinnunculite (of Chesnokov & Shcherbakova),,C_10_H_12_N_8_O_8_
Urea,,CO(NH_2_)_2_
Uricite,,C_5_H_4_N_4_O_3_
Chanabayaite,Cu^2+^,H_2_O;NH_3_
Triazolite,Na;Cu^2+^,H_2_O;NH_3_
Ernstburkeite,Mg,H_2_O
Joanneumite,Cu^2+^,NH_3_
Tinnunculite,,C_5_H_4_N_4_O_3_;H_2_O
Dopplerite,,
Jeromite,,
Domeykite-β,Cu;As,
Algodonite,Cu;As,
Argentoalgodonite,Cu;Ag;As,
Domeykite,Cu;As,
Argentodomeykite,Cu;Ag;As,
Koutekite,As;Cu,
Novákite,Cu;Ag;As,
Cuprostibite,Sb;Tl;Cu,
Kutinaite,Ag;As;Cu,
Allargentum,Ag;Sb,
Dyscrasite,Sb;Ag,
Maldonite,Au;Bi,
Stistaite,Sb;Sn,
Zaccariniite,Rh;Ni;As,
Dienerite,Ni;As,
Orileyite,Fe;Cu;As,
Orcelite,As;Ni,
Maucherite,As;Ni,
Atheneite,As;Hg;Pd,
Vincentite,As;Pd,
Stillwaterite,As;Pd,
Mertieite-II,Sb;As;Pd,
Arsenopalladinite,As;Sb;Pd,
Isomertieite,As;Pd;Sb,
Miessiite,Pd;Te;Se,
Törnroosite,As;Pd;Te,
Fengluanite,As;Pd;Sb,
Mertieite-I,Sb;As;Pd,
Stibiopalladinite,Pd;Sb,
Palarstanide,Sn;As;Pd,
Menshikovite,As;Ni;Pd,
Palladoarsenide,As;Pd,
Rhodarsenide,Rh;Pd;As,
Palladodymite,Pd;Rh;As,
Naldrettite,Pd;Sb,
Majakite,As;Ni;Pd,
Palladobismutharsenide,As;Bi;Pd,
Polkanovite,As;Rh,
UM1999-02-As:NiRh,Rh;Ni;As,
Genkinite,Pt;Pd;Rh;Sb,
Ungavaite,Pd;Sb,
Polarite,Bi;Pb;Pd,
Froodite,Pd;Bi,
Iridarsenite,Ir;Ru;As,
Borishanskiite,As;Pb;Pd,
Nipalarsite,Ni;Pd;As,
Viteite,Pd;In;As,
Chalcocite,Cu,
Djurleite,Cu,
Geerite,Cu,
Roxbyite,Cu,
Argentiferous Chalcocite,Cu;Ag,
Anilite,Cu,
Digenite,Cu,
Bornite,Cu;Fe,
Argentiferous Bornite,Cu;Ag;Fe,
Bellidoite,Cu,
Berzelianite,Cu,
Athabascaite,Cu,
Umangite,Cu,
Rickardite,Cu,
Weissite,Cu,
Acanthite,Ag,
Zincian Acanthite,Ag;Zn,
Mckinstryite,Ag;Cu,
Stromeyerite,Ag;Cu,
UM2003-13-S:AgAuCu,Ag;Au;Cu,
Jalpaite,Ag;Cu,
Selenojalpaite,Ag;Cu,
Eucairite,Cu;Ag,
Aguilarite,Ag,
Naumannite,Ag,
Cervelleite,Ag,
Chenguodaite,Ag;Fe,
Hessite,Ag,
Henryite,Cu;Ag,
Stützite,Ag,
Alburnite,Ag;Ge,
Argyrodite,Ag;Ge,
Canfieldite,Ag;Sn,
Putzite,Cu;Ag;Ge,
Spryite,Ag;As,
Tellurian Canfieldite,Ag;Sn;Ge,
Tellurocanfieldite,Ag;Sn,
Fischesserite,Au;Ag,
Penzhinite,Ag;Cu;Au,
Petrovskaite,Ag;Au,
Petzite,Ag;Au,
Uytenbogaardtite,Ag;Au,
Bezsmertnovite,Au;Ag;Cu;Pb,
Bilibinskite,Au;Cu;Pb,
Bogdanovite,Cu;Fe;Au;Pb,
Honeaite,Au;Tl,
Kurilite,Ag,
Spiridonovite,Cu;Ag,
Wuyanzhiite,Cu,
Argentite,Ag,
Dzierżanowskite,Cu;Ca,
Bayankhanite,Cu;Hg,
Heazlewoodite,Ni,
Oregonite,Fe;Ni,
Vozhminite,Ni;Co;As;Sb,
UM2007-30-S:Fe,Fe,
Arsenohauchecornite,Ni;Bi;As,
Bismutohauchecornite,Ni;Bi,
Hauchecornite,Ni;Bi;Sb,
Tellurohauchecornite,Bi;Ni;Te,
Tučekite,Ni;Sb,
Arsenotučekite,Ni;Sb;As,
Argentopentlandite,Fe;Ni;Ag,
Cobaltpentlandite,Co;Ni;Fe,
Ferhodsite,Fe;Rh;Ni;Ir;Cu;Pt,
Geffroyite,Cu;Fe;Ag,
Godlevskite,Ni;Fe,
Kharaelakhite,Cu;Pt;Pb;Fe;Ni,
Oberthürite,Rh;Ni,
Pentlandite,Ni;Fe,
Shadlunite,Fe;Cu;Pb;Cd,
Sugakiite,Fe;Ni;Cu,
UM2002-26-S:FeNi,Ni;Fe,
Manganoshadlunite,Mn;Pb;Cd;Cu;Fe,
Argentian Pentlandite,Ni;Fe;Ag,
Horomanite,Ni;Fe,
Samaniite,Cu;Fe;Ni,
UM2007-27-S:CuFeIrNiRh,Ni;Fe;Cu;Rh;Ir,
Miassite,Rh,
Palladseite,Pd,
UM2000-47-S:CuFePdPt,Cu;Fe;Pd;Pt;Rh,
Oosterboschite,Pd;Cu,
Chrisstanleyite,Pd;Ag,
Jagüéite,Cu;Pd,
Keithconnite,Pd,
Plumbian Keithconnite,Pd;Pb,
Vasilite,Pd;Cu,
Telluropalladinite,Pd,
Luberoite,Pt,
Oulankaite,Cu;Fe;Pd;Pt;Sn,
Argentian Oulankaite,Cu;Fe;Ag;Pd;Pt;Sn,
Telargpalite,Pd;Ag,
Temagamite,Hg;Pd,
Sopcheite,Ag;Pd,
Laflammeite,Pb;Pd,
Tischendorfite,Hg;Pd,
Kojonenite,Pd;Sn,
Kravtsovite,Pd;Ag,
Lukkulaisvaaraite,Pd;Ag,
Monchetundraite,Pd;Ni,
Thalhammerite,Pd;Ag;Bi,
Vymazalováite,Pd;Bi,
Coldwellite,Pd;Ag,
UM2004-45-Se:AgHgPd,Ag;Cu;Hg;Pd,
Bowlesite,Pt;Sn,
Fleetite,Cu;Rh;Ir,
Imiterite,Ag;Hg,
Gortdrumite,Hg;Fe;Cu,
Balkanite,Ag;Cu;Hg,
Danielsite,Cu;Ag;Hg,
Donharrisite,Ni;Hg,
Carlinite,Tl,
Bukovite,Cu;Fe;Tl,
Murunskite,Cu;Fe;K,
Thalcusite,Cu;Fe;Tl,
Thallian Murunskite,Cu;Fe;K;Tl,
Rohaite,Tl;Pb;K;Cu;Sb,
Chalcothallite,Cu;Fe;Ag;Tl;K;Sb,
Sabatierite,Cu;Tl,
Crookesite,Tl;Ag;Cu,
Brodtkorbite,Cu;Hg,
UM2004-33-S:AgCuHgSe,Ag;Cu;Hg,
Betekhtinite,Cu;Fe;Pb,
Furutobeite,Cu;Ag;Pb,
Rhodplumsite,Pb;Rh,
Shandite,Ni;Pb,
Parkerite,Bi;Pb;Ni,
Schlemaite,Cu;Pb;Bi,[box]
Pašavaite,Pb;Pd,
Covellite,Cu,
Argentian Covellite,Cu;Ag,
Selenian Covellite,Cu,
Klockmannite,Cu,
Spionkopite,Cu,
Yarrowite,Cu,
Nukundamite,Cu;Fe,
Calvertite,Cu;Ge,
Erazoite,Cu;Sn,
Grokhovskyite,Cu;Cr,
UM1998-15-S:CuFeZn,Cu;Fe;Zn,
Coloradoite,Hg,
Hawleyite,Cd,
Ishiharaite,Cu;Ga;Fe;In;Zn,
Metacinnabar,Hg,
Rudashevskyite,Fe;Zn,
Sphalerite,Zn,
Stilleite,Zn,
Tiemannite,Hg,
Guadalcazarite,Hg;Zn,
Kittlite,Hg,
Leviglianite,Hg;Zn,
Mercurian Sphalerite,Zn;Hg,
Przibramite (of Huot),Zn;Cd,
Saukovite,Hg;Cd,
Selenian Metacinnabar,Hg,
Marmatite,Zn;Fe,
Sakuraiite,Cu;Zn;Fe;In;Sn,
Polhemusite,Zn;Hg,
Chalcopyrite,Cu;Fe,
Eskebornite,Fe;Cu,
Gallite,Ga;Cu,
Laforêtite,Ag;In,
Lenaite,Ag;Fe,
Roquesite,Cu;In,
Shenzhuangite,Ni;Fe,
Unnamed (Cu-Mn-Sn Sulfide),Cu;Mn;Sn,
Auriferous Chalcopyrite,Cu;Au;Fe,
Stannian Chalcopyrite,Cu;Fe;Sn,
Haycockite,Fe;Cu,
Mooihoekite,Cu;Fe,
Putoranite,Cu;Fe,
Talnakhite,Fe;Ni;Cu,
Černýite,Cd;Cu;Sn,
Ferrokësterite,Fe;Cu;Sn,
Hocartite,Fe;Ag;Sn,
Idaite,Cu;Fe,
Kësterite,Cu;Zn;Sn,
Kuramite,Cu;Sn,
Pirquitasite,Ag;Zn;Sn,
Stannite,Cu;Fe;Sn,
Velikite,Cu;Hg;Sn,
UM1984-30-S:CuFeSn,Cu;Fe;Sn,
Unnamed (Cu-Zn-In Sulphide),Cu;Zn;In,
Richardsite,Zn;Cu;Ga,
Zincian Stannite,Cu;Fe;Zn;Sn,
Mohite,Cu;Sn,
Omariniite,Cu;Fe;Zn;Ge,
Stannoidite,Fe;Zn;Cu;Sn,
UM2006-11-S:CuFeGeZn,Cu;Fe;Zn;Ge,
Chatkalite,Cu;Fe;Sn,
Mawsonite,Cu;Fe;Sn,
Colusite,Cu;As;V,
Germanite,Ge;Fe;Cu,
Germanocolusite,Ge;Cu;V,
Maikainite,Cu;Fe;Ge;Mo,
Nekrasovite,Sn;As;Sb;Cu;V,
Ovamboite,Fe;Cu;Zn;Ge;W,
Stibiocolusite,Sb;Sn;As;Cu;V,
Lazarevicite,Cu;As,
Hemusite,Sn;Mo;Cu,
Kiddcreekite,Cu;Sn;W,
Morozeviczite,Ge;Pb;Fe,
Polkovicite,Fe;Pb;Ge,
Renierite,Cu;Zn;Fe;Ge;As,
Vinciennite,As;Sb;Cu;Fe;Sn,
Arsenian Renierite,Cu;Zn;Fe;Ge;As,
Catamarcaite,Cu;Ge;W,
Lautite,Cu;As,
Buseckite,Fe;Zn;Mn,
Cadmoselite,Cd,
Greenockite,Cd,
Rambergite,Mn,
Wurtzite,Zn;Fe,
Cuprian Cadmoselite,Cd;Cu,
Mercurian Cadmoselite,Cd;Hg,
Zincian Greenockite,Cd;Zn,
Cubanite,Fe;Cu,
Isocubanite,Cu;Fe,
Picotpaulite,Fe;Tl,
Raguinite,Fe;Tl,
Argentopyrite,Ag;Fe,
Sternbergite,Ag;Fe,
Argyropyrite,Ag;Fe,
Frieseite,Ag;Fe,
Sulvanite,Cu;V,
Ge-Sn-Sulvanite,Cu;V;Ge;Sn,
Vulcanite,Cu,
Empressite,Ag,
Muthmannite,Ag;Au,
Lingbaoite,Ag,
Maletoyvayamite,Au,
Murchisite,Cr,
Wassonite,Ti,
Zincselenide,Zn,
Browneite,Mn,
Dzhezkazganite,Re;Mo;Cu;Pb,
Agmantinite,Ag;Mn;Sn,
Achávalite,Fe;Cu,
Breithauptite,Ni,
Freboldite,Co,
Jaipurite,Co,
Kotulskite,Pd;Bi,
Langisite,Co;Ni,
Nickeline,Ni,
Sederholmite,Ni,
Sobolevskite,Pd;Bi,
Stumpflite,Pt,
Sudburyite,Pd;Ni,
Zlatogorite,Cu;Ni,
Arite,Ni,
Pyrrhotite,Fe,
Smythite,Fe;Ni,
Troilite,Fe,
Cobaltoan Pyrrhotite,Fe;Co,
Nickeloan Pyrrhotite,Fe;Ni,
Cherepanovite,Rh,
Minakawaite,Rh,
Modderite,Co;Fe,
Ruthenarsenite,Ru;Ni,
Westerveldite,Fe;Ni;Co,
Antimonian Westerveldite,Fe;Ni;Co,
Mäkinenite,Ni,
Millerite,Ni,
UM1990-38-S:CuFeIrNiPtRh,Ni;Fe;Rh;Cu;Ir;Pt,
Mackinawite,Fe;Ni,
Vavřínite,Ni;Sb,
Hexatestibiopanickelite,Pd;Ni,
Braggite,Pt;Pd;Ni,
Vysotskite,Pd;Ni,
Cooperite,Pt,
Crowningshieldite,Ni;Fe,
Jacutingaite,Pt;Hg,
Tilkerodeite,Pd;Hg,
Imgreite,Ni,
UM2007-26-S:CuFeIrNiPtRh,Ir;Cu;Ni;Pt;Rh;Fe,
Hydrotroilite,Fe,H_2_O
Eliopoulosite,V,
Herzenbergite,Sn,
Teallite,Pb;Sn,
Alabandite,Mn,
Altaite,Pb,
Clausthalite,Pb,
Galena,Pb,
Keilite,Fe;Mg,
Niningerite,Mg;Fe;Mn,
Oldhamite,Ca;Mg,
Argentiferous Galena,Pb;Ag,
Auriferous Galena,Pb;Au,
Bismuthiferous Galena,Pb;Bi;Ag,
Johnstonite (of Haidinger),Pb,
Selenian Galena,Pb,
U-Galena,Pb,
Quiroguite,Pb;Sb,
Cinnabar,Hg,
Hypercinnabar,Hg,
Wilkmanite,Ni,
Bornhardtite,Co,
Cadmoindite,Cd;In,
Carrollite,Co;Ni;Cu,
Cuproiridsite,Cu;Fe;Ir,
Cuprokalininite,Cu;Cr,
Cuprorhodsite,Cu;Fe;Rh,
Daubréelite,Fe;Cr,
Fletcherite,Ni;Co;Cu,
Florensovite,Cu;Zn;Sb;Cr,
Greigite,Fe,
Indite,Fe;In,
Joegoldsteinite,Mn;Cr,
Kalininite,Cr;Zn,
Linnaeite,Co,
Malanite,Pt;Ir;Cu,
Nickeltyrrellite,Ni;Cu,
Polydymite,Ni,
Siegenite,Co;Ni,
Trüstedtite,Ni,
Tyrrellite,Co;Ni;Cu,
Violarite,Fe;Ni,
Xingzhongite,Cu;Pb;Fe;Ir;Pt;Rh,
Ferrorhodsite,Fe;Cu;Rh;Ir;Pt,
Auriferous Linnaeite,Co;Au,
Cobaltian Malanite,Pt;Co;Cu,
Rhodostannite,Cu;Ag;Fe;Sn,
Toyohaite,Ag;Fe;Sn,
Brezinaite,Cr,
Heideite,Fe;Cr;Ti,
Inaglyite,Ir;Pt;Cu;Pb,
Konderite,Cu;Pb;Rh,
Kingstonite,Rh;Ir;Pt,
Zaykovite,Rh,
Antimonselite,Sb,
Bismuthinite,Bi,
Guanajuatite,Bi,
Metastibnite,Sb,
Pääkkönenite,Sb,
Stibnite,Sb,
Antimonian Bismuthinite,Bi;Sb,
Argentiferous Bismuthinite,Bi;Ag,
Horobetsuite,Bi;Sb,
Selenian Stibnite,Sb,
Ottemannite,Sn,
Suredaite,Pb;Sn,
Bowieite,Rh;Ir;Pt,
Kashinite,Ir;Rh,
Montbrayite,Au;Sb,
Edgarite,Nb;Fe,
Tarkianite,Cu;Fe;Re;Mo,
Cameronite,Cu;Ag,
Schreibersite (of Shephard),Cr,
Stangersite,Sn;Ge,
Baksanite,Bi,
Hedleyite,Bi,
Hitachiite,Bi;Pb,
Ikunolite,Bi,
Ingodite,Bi,
Joséite-A,Bi,
Joséite-B,Bi,
Kawazulite,Bi,
Laitakarite,Bi,
Nevskite,Bi,
Paraguanajuatite,Bi,
Pilsenite,Bi,
Skippenite,Bi,
Sulphotsumoite,Bi,
Tellurantimony,Sb,
Tellurobismuthite,Bi,
Telluronevskite,Bi,
Tetradymite,Bi,
Tsumoite,Bi,
Vihorlatite,Bi,
UM1983-09-S:BiPbTe,Pb;Bi,
Joséite,Bi,
Joséite-C,Bi,
Protojoséite,Bi,
Sztrókayite,Bi,
Tellurian Ikunolite,Bi;Te,
Sylvanite,Ag;Au,
Calaverite,Au,
Kostovite,Au;Cu,
Krennerite,Ag;Au,
Berndtite,Sn,
Kitkaite,Ni,
Melonite,Ni,
Merenskyite,Pd;Pt;Bi,
Moncheite,Pt;Pd;Bi,
Ognitite,Ni;Bi,
Shuangfengite,Ir,
Sudovikovite,Pt,
Bismuthian Palladian Melonite,Ni;Pd;Bi,
Chengbolite,Pt;Pd,
Co-rich Melonite,Ni;Co,
Palladian Melonite,Ni;Pd,
Platinoshuangfengite,Ir;Pt,
Verbeekite,Pd,
Drysdallite,Mo,
Jordisite,Mo,
Molybdenite,Mo,
Tungstenite,W,
Femolite,Mo;Fe,
Rhenian Molybdenite,Mo;Re,
Mitrofanovite,Pt,
Pampaloite,Au;Sb,
Aurostibite,Au,
Cattierite,Co,
Dzharkenite,Fe,
Erlichmanite,Os,
Fukuchilite,Fe;Cu,
Gaotaiite,Ir,
Geversite,Pt,
Hauerite,Mn,
Insizwaite,Pt;Bi,
Krut'aite,Cu,
Laurite,Ru,
Penroseite,Ni;Co;Cu,
Pyrite,Fe,
Sperrylite,Pt,
Trogtalite,Co,
Vaesite,Ni,
Villamaninite,Cu;Ni;Co;Fe,
Unnamed (Cubic NiSe2),Ni,
Arsenian Pyrite,Fe,
Auriferous Pyrite,Fe;Au,
Bravoite,Fe;Ni,
Cobalt-nickel-pyrite (of Vernadsky),Fe;Co,
Cobaltoan Pyrite,Fe;Co,
Cupriferous Pyrite,Fe;Cu,
Hengleinite,Ni;Fe;Co,
Thallian Arsenian Pyrite,Fe;Tl,
Cayeuxite,Fe,
Gelpyrit,Fe,
Ballesterosite,Fe;Zn;Sn,
Bambollaite,Cu,
Ferroselite,Fe,
Frohbergite,Fe,
Kullerudite,Ni,
Marcasite,Fe,
Mattagamite,Co,
Petříčekite,Cu,
Blueite,Fe;Ni,
Cobalt-frohbergite,Fe;Co,
Lonchidite,Fe,
Alloclasite,Co,
Glaucodot,Fe;Co,
Costibite,Co,
Paracostibite,Co,
Pararammelsbergite,Ni,
Oenite,Co,
Unnamed (Fe-Ni Antimonide Arsenide),Fe;Ni,
Anduoite,Ru;Os,
Clinosafflorite,Co,
Löllingite,Fe,
Nisbite,Ni,
